bedrock,date,ecoregion,elcosp,geometry,landcover,latitude,longitude,lower_depth,orgc,phaq,precipitation,sand,slopemean,soil_type,temperature,upper_depth,rock_fragments,organic_matter,bulk_density,silt_plus_clay,depth_fraction,soc_tha
rocas_igneas,6/27/2003,4,0.1,POINT (-100.43896 21.552551),8.0,21.552551,-100.43896,13,44.0,6.2,211.8241882,56.0,6.48730993270874,FEOZEM HAPLICO,16.66122246,0,16.222824533360928,75.856,-2.9313599999999997,44.0,13,-140.47236693540742
rocas_igneas,7/23/2004,5,0.1,POINT (-112.03807 28.900335),10.0,28.900335,-112.03807,8,5.0,8.5,165.5812531,70.0,0.9964179396629333,LITOSOL,16.67821503,0,28.060703641607354,8.62,1.1028000000000002,30.0,8,3.1733862409614177
rocas_igneas,7/9/2001,5,0.2,POINT (-112.75451 31.818575),7.0,31.818575,-112.75451,22,2.0,9.5,138.5572357,82.0,0.8138591194040464,YERMOSOL CALCICO,16.13277245,10,11.960208788577711,3.448,1.4131200000000002,18.0,12,2.9858589541604417
rocas_igneas,8/25/2003,5,0.5,POINT (-97.56279 18.853136),4.0,18.853136,-97.56279,26,7.0,8.3,155.0924683,61.0,0.32363427119950455,XEROSOL CALCICO,16.81706238,0,0.0152566910017774,12.068,0.8959200000000002,39.0,26,16.30325628302238
rocas_igneas,8/26/2003,2,0.2,POINT (-104.8642 21.07363),10.0,21.07363,-104.8642,26,9.0,7.0,155.0924683,78.0,5.4152936935424805,REGOSOL EUTRICO,16.81706238,13,9.413166091469481,15.516,0.6890400000000001,22.0,13,7.302900388251063
rocas_igneas,4/28/2004,5,0.0,POINT (-103.29288 23.157919),7.0,23.157919,-103.29288,15,6.0,6.3,83.12443542,80.0,0.918349665269717,FEOZEM LUVICO,16.3982811,0,12.909579452334546,10.344,0.9993600000000001,20.0,15,7.833121441066347
rocas_igneas,6/24/2005,2,0.0,POINT (-103.44568 18.586054),8.0,18.586054,-103.44568,25,10.0,6.6,214.8472137,65.0,2.121681690216727,FEOZEM HAPLICO,16.5090847,0,12.306187040490098,17.24,0.5856000000000003,35.0,25,12.838374217272257
rocas_igneas,8/18/2003,4,0.0,POINT (-105.38215 20.375334),12.0,20.375334,-105.38215,9,21.0,5.5,155.0924683,82.0,7.566558837890625,REGOSOL EUTRICO,16.81706238,0,12.031811595008032,36.204,-0.5522399999999998,18.0,9,-9.181535396942051
rocas_igneas,10/30/2002,4,0.1,POINT (-98.684715 19.562061),8.0,19.562061,-98.684715,7,18.0,8.0,96.69832611,68.0,3.0849767923355103,LITOSOL,15.45202351,0,6.037161274813327,31.032,-0.2419199999999999,32.0,7,-2.8641677329940407
rocas_igneas,10/30/2002,5,0.0,POINT (-107.55025 30.523176),7.0,30.523176,-107.55025,14,3.0,7.1,96.69832611,70.0,1.934122010683402,XEROSOL HAPLICO,15.45202351,0,10.341051376431828,5.172,1.3096800000000002,30.0,14,4.931830336999221
rocas_igneas,10/31/2002,5,0.1,POINT (-107.48217 30.591867),7.0,30.591867,-107.48217,20,5.0,8.0,96.69832611,78.0,0.8435107081720273,XEROSOL HAPLICO,15.45202351,0,29.602077463769643,8.62,1.1028000000000002,22.0,20,7.763482897295487
rocas_igneas,11/11/2002,2,0.1,POINT (-103.82831 20.63553),12.0,20.63553,-103.82831,25,1.0,9.0,43.62361145,38.0,0.271869799014458,REGOSOL EUTRICO,13.86884212,12,0.12391047431584104,1.724,1.5165600000000001,62.0,13,1.9690850703039307
rocas_igneas,11/14/2002,5,0.0,POINT (-106.34597 30.834784),7.0,30.834784,-106.34597,27,1.0,8.5,43.62361145,86.0,0.2050696083096495,REGOSOL CALCARICO,13.86884212,14,1.3033171560851884,1.724,1.5165600000000001,14.0,13,1.945832737338977
rocas_igneas,11/14/2002,5,0.1,POINT (-112.46558 31.182411),7.0,31.182411,-112.46558,24,7.0,8.2,43.62361145,60.0,1.6984453201293945,LITOSOL,13.86884212,0,27.800244083286675,12.068,0.8959200000000002,40.0,24,10.867114493911506
rocas_igneas,11/17/2002,3,0.0,POINT (-97.0245 19.59058),8.0,19.59058,-97.0245,29,74.0,5.9,43.62361145,64.0,7.985912481943767,ANDOSOL HUMICO,13.86884212,0,1.0467813999797524,127.576,-6.034559999999999,36.0,29,-1281.460583355777
rocas_igneas,11/18/2002,5,0.1,POINT (-106.457016 30.643866),7.0,30.643866,-106.457016,29,1.0,8.1,43.62361145,82.0,0.8933885331191994,REGOSOL CALCARICO,13.86884212,7,3.705527795358403,1.724,1.5165600000000001,18.0,22,3.212799584866768
rocas_igneas,11/25/2002,4,0.0,POINT (-99.30243 19.205853),9.0,19.205853,-99.30243,25,43.0,5.8,43.62361145,64.0,7.053251028060913,ANDOSOL HUMICO,13.86884212,0,0.61920273891845,74.132,-2.8279199999999998,36.0,25,-302.1190150048496
rocas_igneas,11/25/2002,5,0.1,POINT (-102.10484 22.654633),10.0,22.654633,-102.10484,30,4.0,8.1,43.62361145,74.0,0.918349665269717,XEROSOL LUVICO,13.86884212,0,12.105491855103502,6.896,1.2062400000000002,26.0,30,12.722624580563993
rocas_igneas,11/26/2002,5,0.1,POINT (-102.07387 22.910326),10.0,22.910326,-102.07387,25,9.0,8.3,43.62361145,68.0,0.3340310040001686,XEROSOL CALCICO,13.86884212,0,12.063295997263953,15.516,0.6890400000000001,32.0,25,13.633178968360182
rocas_igneas,11/28/2002,4,0.1,POINT (-103.462166 19.519089),9.0,19.519089,-103.462166,15,11.0,6.2,43.62361145,74.0,5.14578652381897,REGOSOL EUTRICO,13.86884212,0,6.154193600541365,18.964,0.48216000000000014,26.0,15,7.466034512237892
rocas_igneas,11/28/2002,4,0.2,POINT (-103.52647 19.535187),4.0,19.535187,-103.52647,17,41.0,7.0,43.62361145,82.0,14.333736419677734,REGOSOL EUTRICO,13.86884212,5,11.459130430026644,70.684,-2.62104,18.0,12,-114.17802710262002
rocas_igneas,11/4/2003,2,0.1,POINT (-99.09367 16.663204),8.0,16.663204,-99.09367,28,12.0,6.1,22.05642509,62.0,0.19984053401148189,FEOZEM HAPLICO,13.04871178,0,0.00167614666938405,20.688,0.37872000000000017,38.0,28,12.724778710470417
rocas_igneas,11/7/2002,4,0.0,POINT (-103.82165 21.869883),10.0,21.869883,-103.82165,30,3.0,5.7,43.62361145,66.0,12.60840892791748,FEOZEM HAPLICO,13.86884212,16,30.354253863739352,5.172,1.3096800000000002,34.0,14,3.83097291358899
rocas_igneas,11/8/2002,5,0.0,POINT (-103.50749 21.977644),12.0,21.977644,-103.50749,18,5.0,6.3,43.62361145,72.0,0.9798130989074707,LUVISOL FERRICO,13.86884212,5,12.689151570561277,8.62,1.1028000000000002,28.0,13,6.258616237119029
rocas_igneas,4/20/2004,4,0.0,POINT (-103.765656 23.24556),10.0,23.24556,-103.765656,13,6.0,6.1,83.12443542,70.0,15.028743743896484,CAMBISOL CROMICO,16.3982811,0,15.385395956922459,10.344,0.9993600000000001,30.0,13,6.5957151543262205
rocas_igneas,4/22/2003,3,0.1,POINT (-103.926476 19.463894),8.0,19.463894,-103.926476,19,36.0,6.6,49.94464874,62.0,2.1285263895988464,ANDOSOL OCRICO,16.51515007,6,0.1267682053414837,62.064,-2.10384,38.0,13,-98.3348963901132
rocas_igneas,4/22/2004,5,0.0,POINT (-103.59898 23.182348),10.0,23.182348,-103.59898,15,6.0,5.9,83.12443542,78.0,2.058890324831009,FEOZEM LUVICO,16.3982811,0,13.849335302589033,10.344,0.9993600000000001,22.0,15,7.748597544480418
rocas_igneas,4/27/2004,5,0.1,POINT (-103.10288 23.595865),7.0,23.595865,-103.10288,18,8.0,6.1,83.12443542,82.0,0.4592507779598236,XEROSOL CALCICO,16.3982811,0,9.212955661861425,13.792,0.7924800000000002,18.0,18,10.360356033180684
rocas_igneas,5/25/2005,5,0.2,POINT (-111.47481 28.516706),7.0,28.516706,-111.47481,12,7.0,8.7,88.00628662,68.0,0.21283130809054296,XEROSOL HAPLICO,16.90192795,0,0.14179936840323196,12.068,0.8959200000000002,32.0,12,7.515056565228257
rocas_igneas,5/25/2005,5,0.7,POINT (-111.4076 28.401909),7.0,28.401909,-111.4076,22,3.0,9.8,88.00628662,76.0,0.21283130809054296,XEROSOL LUVICO,16.90192795,0,0.14179936840323196,5.172,1.3096800000000002,24.0,22,8.63163102141052
rocas_igneas,6/27/2003,5,0.3,POINT (-100.43726 21.624067),8.0,21.624067,-100.43726,16,7.0,5.9,211.8241882,78.0,1.859170377254486,LUVISOL CROMICO,16.66122246,0,21.88174559517444,12.068,0.8959200000000002,22.0,16,7.838623126473588
rocas_igneas,6/3/2004,5,7.4,POINT (-101.39571 24.67359),7.0,24.67359,-101.39571,12,3.0,9.3,175.6390991,81.0,2.564791202544635,XEROSOL CALCICO,16.9322319,0,16.773140873735542,5.172,1.3096800000000002,19.0,12,3.924019902977498
rocas_igneas,7/10/2001,5,0.1,POINT (-112.46489 31.164183),9.0,31.164183,-112.46489,11,0.0,8.8,138.5572357,72.0,1.078647255897522,LITOSOL,16.13277245,0,30.55075567370395,0.0,1.62,28.0,11,0.0
rocas_igneas,7/12/2004,2,0.3,POINT (-95.978455 16.00422),9.0,16.00422,-95.978455,14,17.0,5.2,165.5812531,77.0,0.845860759417216,REGOSOL EUTRICO,16.67821503,0,10.262256558561912,29.308,-0.13847999999999971,23.0,14,-2.9575980854013366
rocas_igneas,7/15/2001,5,0.0,POINT (-111.57777 30.397736),7.0,30.397736,-111.57777,19,4.0,8.6,138.5572357,60.0,0.8804304538663255,XEROSOL HAPLICO,16.13277245,0,6.629755064123676,6.896,1.2062400000000002,40.0,19,8.559646243110311
rocas_igneas,7/16/2003,5,0.1,POINT (-101.226425 21.572819),9.0,21.572819,-101.226425,10,13.0,5.3,145.8343353,70.0,1.0321953554045071,FEOZEM HAPLICO,16.0439949,0,2.5369385743503248,22.412,0.2752800000000002,30.0,10,3.4878521014028716
rocas_igneas,7/17/2003,5,0.1,POINT (-101.97001 21.939014),8.0,21.939014,-101.97001,24,9.0,5.7,145.8343353,76.0,0.805370716553814,PLANOSOL EUTRICO,16.0439949,0,7.997756706679807,15.516,0.6890400000000001,24.0,24,13.69293675526714
rocas_igneas,7/20/2004,5,0.1,POINT (-102.2087 23.802002),7.0,23.802002,-102.2087,13,14.0,8.3,165.5812531,78.0,0.32245619211834475,XEROSOL CALCICO,16.67821503,0,14.34325051524163,24.136,0.17184000000000021,22.0,13,2.6789045613258833
rocas_igneas,7/29/2004,5,0.2,POINT (-102.803276 23.449463),7.0,23.449463,-102.803276,18,15.0,7.9,165.5812531,72.0,0.2500276779879032,CASTAÑOZEM LUVICO,16.67821503,0,5.581946455379199,25.86,0.06840000000000024,28.0,18,1.7437126128620626
rocas_igneas,7/8/2003,4,0.4,POINT (-101.1529 21.087831),8.0,21.087831,-101.1529,13,31.0,3.8,145.8343353,62.0,7.440691947937181,LUVISOL CROMICO,16.0439949,0,10.510562254743943,53.444,-1.58664,38.0,13,-57.22097116616563
rocas_igneas,8/18/2005,2,0.2,POINT (-108.53213 28.21066),9.0,28.21066,-108.53213,15,8.0,7.3,166.0456238,77.0,2.9068833192189536,REGOSOL EUTRICO,16.05256844,0,21.7378905596113,13.792,0.7924800000000002,23.0,15,7.44253877871831
rocas_igneas,8/18/2009,2,1.0,POINT (-105.27506 20.990345),12.0,20.990345,-105.27506,30,7.0,5.3,100.4876251,58.0,2.2013280391693115,FEOZEM HAPLICO,16.51268387,0,4.884550106956877,12.068,0.8959200000000002,42.0,30,17.895325112316794
rocas_igneas,8/24/2003,4,0.8,POINT (-97.15341 18.494621),4.0,18.494621,-97.15341,7,37.0,5.2,155.0924683,68.0,3.0202675660451255,FEOZEM HAPLICO,16.81706238,0,0.4892091993777385,63.788,-2.2072799999999995,32.0,7,-56.888878184464936
rocas_igneas,8/5/2001,5,0.0,POINT (-112.090836 30.754381),7.0,30.754381,-112.090836,28,0.0,8.8,109.4155121,86.0,0.8398703122250387,XEROSOL HAPLICO,16.04876137,19,9.445789304623265,0.0,1.62,14.0,9,0.0
rocas_igneas,8/6/2001,5,0.0,POINT (-112.294174 30.88632),7.0,30.88632,-112.294174,13,5.0,8.8,109.4155121,46.0,1.8333150893449783,LITOSOL,16.04876137,0,36.86378821291848,8.62,1.1028000000000002,54.0,13,4.525729933321579
rocas_igneas,9/12/2002,2,0.0,POINT (-103.96288 20.051867),16.0,20.051867,-103.96288,25,5.0,5.7,163.5917969,78.0,7.325450420379639,LUVISOL CROMICO,16.4811573,0,13.889945080138338,8.62,1.1028000000000002,22.0,25,11.870271070702932
rocas_igneas,9/15/2002,2,0.1,POINT (-104.22892 19.790012),9.0,19.790012,-104.22892,15,11.0,6.6,163.5917969,68.0,0.22214524990745954,FEOZEM HAPLICO,16.4811573,0,2.2016768719656588,18.964,0.48216000000000014,32.0,15,7.780482514103152
rocas_igneas,9/22/2003,4,0.3,POINT (-101.799774 19.481882),9.0,19.481882,-101.799774,20,40.0,5.4,135.7568512,68.0,13.920520782470703,ANDOSOL HUMICO,15.96284294,0,4.3471365341376895,68.96,-2.517599999999999,32.0,20,-192.6525192493239
rocas_igneas,3/10/2003,5,0.1,POINT (-102.031906 21.730059),8.0,21.730059,-102.031906,5,7.0,6.6,30.68841934,65.0,0.2707509446179144,PLANOSOL EUTRICO,16.39164162,0,0.1715362608109929,12.068,0.8959200000000002,35.0,5,3.1303411031624986
rocas_igneas,6/3/2004,5,2.1,POINT (-101.229935 24.647886),7.0,24.647886,-101.229935,16,5.0,8.4,175.6390991,30.0,0.22348013620271726,XEROSOL CALCICO,16.9322319,0,0.966313137495296,8.62,1.1028000000000002,70.0,16,8.737147989757618
rocas_igneas,7/1/2004,5,0.1,POINT (-112.001396 30.892708),7.0,30.892708,-112.001396,28,2.0,8.3,175.6390991,73.0,0.8138591194040464,XEROSOL CALCICO,16.9322319,15,12.73373020510925,3.448,1.4131200000000002,27.0,13,3.2062604904864562
rocas_igneas,7/15/2003,5,0.1,POINT (-101.092735 21.894365),7.0,21.894365,-101.092735,14,7.0,5.3,145.8343353,67.0,2.7424254417419434,FEOZEM HAPLICO,16.0439949,0,22.680296635039976,12.068,0.8959200000000002,33.0,14,6.78868232659603
rocas_igneas,7/26/2004,5,0.1,POINT (-103.29766 23.803358),10.0,23.803358,-103.29766,18,10.0,7.8,165.5812531,81.0,0.44564759731292725,XEROSOL CALCICO,16.67821503,0,18.573918070905524,17.24,0.5856000000000003,19.0,18,8.582960443981996
rocas_igneas,8/22/2003,2,0.2,POINT (-97.951416 18.224543),12.0,18.224543,-97.951416,27,8.0,6.4,155.0924683,65.0,5.643891811369967,REGOSOL EUTRICO,16.81706238,0,18.744606580615322,13.792,0.7924800000000002,35.0,27,13.908947222230701
rocas_igneas,9/15/2002,2,0.0,POINT (-104.2287 19.788567),9.0,19.788567,-104.2287,27,7.0,6.1,163.5917969,63.0,0.22214524990745954,FEOZEM HAPLICO,16.4811573,0,2.2016768719656588,12.068,0.8959200000000002,37.0,27,16.560080521148155
rocas_igneas,10/21/2004,2,0.0,POINT (-96.350746 15.739743),17.0,15.739743,-96.350746,28,4.0,5.6,116.3781738,82.0,1.0895671356808057,REGOSOL EUTRICO,15.64566898,0,7.193556721070297,6.896,1.2062400000000002,18.0,28,12.538046543766932
rocas_igneas,10/28/2002,5,0.1,POINT (-102.02996 21.973906),9.0,21.973906,-102.02996,4,16.0,5.3,96.69832611,58.0,0.2707509446179144,PLANOSOL EUTRICO,15.45202351,0,3.2348902534743322,27.584,-0.03503999999999974,42.0,4,-0.21700156451316696
rocas_igneas,10/29/2002,5,0.0,POINT (-102.53145 21.343628),10.0,21.343628,-102.53145,26,3.0,7.4,96.69832611,66.0,0.3143250644207001,XEROSOL HAPLICO,15.45202351,5,3.3226343316716718,5.172,1.3096800000000002,34.0,21,7.976833972915265
rocas_igneas,10/29/2002,5,0.4,POINT (-102.53145 21.343628),10.0,21.343628,-102.53145,5,20.0,6.4,96.69832611,68.0,0.3143250644207001,XEROSOL HAPLICO,15.45202351,0,3.3226343316716718,34.48,-0.4487999999999994,32.0,5,-4.338880171194571
rocas_igneas,10/29/2002,5,1.2,POINT (-99.04891 19.695446),12.0,19.695446,-99.04891,20,37.0,8.4,96.69832611,34.0,0.21369097827437095,SOLONCHAK ORTICO,15.45202351,0,0.0633107166474722,63.788,-2.2072799999999995,66.0,20,-163.23530908580517
rocas_igneas,10/30/2002,4,0.0,POINT (-98.684715 19.562061),8.0,19.562061,-98.684715,22,12.0,6.6,96.69832611,70.0,3.0849767923355103,LITOSOL,15.45202351,7,6.037161274813327,20.688,0.37872000000000017,30.0,15,6.4054091307604875
rocas_igneas,10/31/2002,5,0.1,POINT (-107.24435 30.479893),7.0,30.479893,-107.24435,25,4.0,8.2,96.69832611,76.0,0.9085522829936946,XEROSOL HAPLICO,15.45202351,0,13.383655909433902,6.896,1.2062400000000002,24.0,25,10.448009889580446
rocas_igneas,11/11/2002,2,0.1,POINT (-103.77639 20.628054),12.0,20.628054,-103.77639,20,5.0,7.6,43.62361145,64.0,0.271869799014458,REGOSOL EUTRICO,13.86884212,0,0.9857111518219857,8.62,1.1028000000000002,36.0,20,10.919295774177076
rocas_igneas,11/11/2002,5,0.1,POINT (-112.80676 31.84742),10.0,31.84742,-112.80676,24,4.0,7.8,43.62361145,54.0,0.632826864721148,REGOSOL CALCARICO,13.86884212,0,24.948317302588173,6.896,1.2062400000000002,46.0,24,8.690912806744901
rocas_igneas,11/18/2002,5,0.1,POINT (-106.457016 30.643866),7.0,30.643866,-106.457016,7,2.0,8.4,43.62361145,48.0,0.8933885331191994,REGOSOL CALCARICO,13.86884212,3,3.705527795358403,3.448,1.4131200000000002,52.0,4,1.0886051564945851
rocas_igneas,11/21/2002,4,0.1,POINT (-98.775696 19.144934),9.0,19.144934,-98.775696,25,11.0,6.7,43.62361145,68.0,0.983439676463604,FLUVISOL DISTRICO,13.86884212,0,5.148037054491412,18.964,0.48216000000000014,32.0,25,12.576801174796767
rocas_igneas,11/5/2003,5,0.1,POINT (-104.19406 28.569542),10.0,28.569542,-104.19406,12,2.0,7.7,22.05642509,76.0,0.34171312395483255,XEROSOL LUVICO,13.04871178,0,4.871241465128735,3.448,1.4131200000000002,24.0,12,3.2262804302591346
rocas_igneas,11/7/2002,4,0.0,POINT (-103.82165 21.869883),10.0,21.869883,-103.82165,16,9.0,5.7,43.62361145,68.0,12.60840892791748,FEOZEM HAPLICO,13.86884212,0,30.354253863739352,15.516,0.6890400000000001,32.0,16,6.910373508152982
rocas_igneas,12/6/2003,4,0.2,POINT (-100.76419 19.822418),9.0,19.822418,-100.76419,17,38.0,5.0,11.58660698,56.0,6.932591915132205,LUVISOL FERRICO,12.89338875,0,6.674019754470973,65.512,-2.31072,44.0,17,-139.31003506112492
rocas_igneas,4/25/2003,2,0.1,POINT (-101.10948 18.643995),9.0,18.643995,-101.10948,5,23.0,8.0,49.94464874,54.0,6.131253242492676,FEOZEM HAPLICO,16.51515007,0,21.486548177183924,39.652,-0.7591199999999998,46.0,5,-6.854130127989654
rocas_igneas,5/27/2003,2,0.1,POINT (-100.90671 18.273167),9.0,18.273167,-100.90671,8,11.0,7.0,179.6077271,62.0,0.9329679764234102,FEOZEM HAPLICO,16.42349434,0,14.53282821395285,18.964,0.48216000000000014,38.0,8,3.626378936255724
rocas_igneas,5/30/2005,5,0.1,POINT (-111.38902 28.851171),7.0,28.851171,-111.38902,18,6.0,8.5,88.00628662,58.0,0.8768565058708191,LITOSOL,16.90192795,0,31.91954487639088,10.344,0.9993600000000001,42.0,18,7.347983432291642
rocas_igneas,6/1/2005,5,0.2,POINT (-110.54933 28.8197),7.0,28.8197,-110.54933,20,8.0,8.6,214.8472137,72.0,1.3596818049748738,LITOSOL,16.5090847,0,23.36339189627794,13.792,0.7924800000000002,28.0,20,9.717276670406028
rocas_igneas,6/26/2003,5,0.2,POINT (-110.924355 29.501854),7.0,29.501854,-110.924355,20,3.0,8.7,211.8241882,74.0,0.38662800730930436,REGOSOL EUTRICO,16.66122246,0,5.678431792178108,5.172,1.3096800000000002,26.0,20,7.411864287025213
rocas_igneas,6/27/2003,4,0.0,POINT (-100.43896 21.552551),8.0,21.552551,-100.43896,29,42.0,5.9,211.8241882,72.0,6.48730993270874,FEOZEM HAPLICO,16.66122246,13,16.222824533360928,72.408,-2.72448,28.0,16,-153.3834886183144
rocas_igneas,7/26/2004,5,0.1,POINT (-103.11431 23.686663),10.0,23.686663,-103.11431,20,4.0,8.6,165.5812531,81.0,0.42587366700172424,XEROSOL CALCICO,16.67821503,0,27.880468197573794,6.896,1.2062400000000002,19.0,20,6.959477123308687
rocas_igneas,7/27/2004,5,0.2,POINT (-102.85022 23.844986),10.0,23.844986,-102.85022,23,14.0,8.4,165.5812531,71.0,0.9285214477115207,CASTAÑOZEM LUVICO,16.67821503,0,22.862828745981005,24.136,0.17184000000000021,29.0,23,4.2681909856695865
rocas_igneas,7/9/2001,5,0.0,POINT (-112.39828 31.080479),7.0,31.080479,-112.39828,10,3.0,7.3,138.5572357,68.0,0.8138591194040464,YERMOSOL HAPLICO,16.13277245,0,16.002238801885973,5.172,1.3096800000000002,32.0,10,3.3003056365783805
rocas_igneas,7/9/2001,5,0.1,POINT (-112.75451 31.818575),7.0,31.818575,-112.75451,10,2.0,9.4,138.5572357,70.0,0.8138591194040464,YERMOSOL CALCICO,16.13277245,0,11.960208788577711,3.448,1.4131200000000002,30.0,10,2.4882157951337014
rocas_igneas,8/23/2003,2,0.2,POINT (-97.87836 18.22037),12.0,18.22037,-97.87836,9,6.0,6.5,155.0924683,68.0,3.134128967920939,REGOSOL EUTRICO,16.81706238,0,13.281109515980805,10.344,0.9993600000000001,32.0,9,4.67982308128191
rocas_igneas,8/8/2005,2,0.1,POINT (-109.84436 28.845884),7.0,28.845884,-109.84436,15,16.0,7.9,166.0456238,60.0,6.147916158040364,REGOSOL EUTRICO,16.05256844,0,26.107959641733217,27.584,-0.03503999999999974,40.0,15,-0.6214025025968757
rocas_igneas,8/8/2005,2,0.1,POINT (-109.84436 28.845884),7.0,28.845884,-109.84436,30,11.0,8.4,166.0456238,60.0,6.147916158040364,REGOSOL EUTRICO,16.05256844,15,26.107959641733217,18.964,0.48216000000000014,40.0,15,5.878584719558416
rocas_igneas,9/12/2002,4,0.0,POINT (-103.71016 20.418383),10.0,20.418383,-103.71016,16,37.0,6.7,163.5917969,62.0,6.703028678894043,FEOZEM HAPLICO,16.4811573,4,7.632999139725694,63.788,-2.2072799999999995,38.0,12,-90.52264614453661
rocas_igneas,9/12/2002,4,0.1,POINT (-103.71016 20.418383),10.0,20.418383,-103.71016,4,37.0,6.8,163.5917969,62.0,6.703028678894043,FEOZEM HAPLICO,16.4811573,0,7.632999139725694,63.788,-2.2072799999999995,38.0,4,-30.174215381512205
rocas_igneas,11/14/2003,5,0.1,POINT (-104.59768 29.157848),8.0,29.157848,-104.59768,14,6.0,8.8,22.05642509,75.0,0.8629604110077246,FEOZEM CALCARICO,13.04871178,0,12.03546838477206,10.344,0.9993600000000001,25.0,14,7.384291682459513
rocas_igneas,7/15/2003,5,0.1,POINT (-100.82687 21.687325),8.0,21.687325,-100.82687,13,13.0,5.3,145.8343353,73.0,6.822030544281006,REGOSOL EUTRICO,16.0439949,0,21.684633154708855,22.412,0.2752800000000002,27.0,13,3.6434125572940275
rocas_igneas,10/14/2004,2,0.2,POINT (-98.864296 24.350643),7.0,24.350643,-98.864296,4,21.0,8.2,116.3781738,68.0,0.31254566297866404,RENDZINA,15.64566898,0,2.2358801577249454,36.204,-0.5522399999999998,32.0,4,-4.5350976335026285
rocas_igneas,10/14/2004,2,0.2,POINT (-98.864296 24.350643),7.0,24.350643,-98.864296,16,13.0,8.4,116.3781738,67.0,0.31254566297866404,RENDZINA,15.64566898,4,2.2358801577249454,22.412,0.2752800000000002,33.0,12,4.198351077988313
rocas_igneas,10/15/2003,4,0.0,POINT (-99.37943 18.986698),9.0,18.986698,-99.37943,28,25.0,5.6,113.9457397,74.0,4.041540549351619,ANDOSOL MOLICO,15.17655277,0,1.10932695028428,43.1,-0.9659999999999997,26.0,28,-66.86987311621775
rocas_igneas,10/22/2004,1,0.2,POINT (-96.26565 15.907415),10.0,15.907415,-96.26565,12,35.0,7.4,116.3781738,47.0,6.871950149536133,REGOSOL EUTRICO,15.64566898,0,5.901559706942013,60.339999999999996,-2.0003999999999995,53.0,12,-79.05849838413795
rocas_igneas,10/22/2007,3,0.0,POINT (-104.81067 20.745293),10.0,20.745293,-104.81067,6,20.0,5.1,123.1760788,44.0,15.638688087459517,REGOSOL EUTRICO,15.05696392,0,21.044835831621747,34.48,-0.4487999999999994,56.0,6,-4.252209321452174
rocas_igneas,10/26/2002,4,0.1,POINT (-99.41725 19.518398),9.0,19.518398,-99.41725,25,19.0,6.3,96.69832611,60.0,7.971868038176166,ANDOSOL HUMICO,15.45202351,15,1.476739117123946,32.756,-0.3453599999999999,40.0,10,-6.464938741916912
rocas_igneas,10/28/2002,5,0.1,POINT (-102.02996 21.973906),9.0,21.973906,-102.02996,21,12.0,6.3,96.69832611,54.0,0.2707509446179144,PLANOSOL EUTRICO,15.45202351,4,3.2348902534743322,20.688,0.37872000000000017,46.0,17,7.47596400209366
rocas_igneas,10/29/2002,5,0.2,POINT (-98.97136 19.675085),9.0,19.675085,-98.97136,28,5.0,8.8,96.69832611,58.0,1.7790865401426952,CAMBISOL EUTRICO,15.45202351,12,0.08822470906403175,8.62,1.1028000000000002,42.0,16,8.814616463267537
rocas_igneas,11/11/2002,2,0.0,POINT (-103.82831 20.63553),12.0,20.63553,-103.82831,12,3.0,8.2,43.62361145,42.0,0.271869799014458,REGOSOL EUTRICO,13.86884212,2,0.12391047431584104,5.172,1.3096800000000002,58.0,10,3.9241715078999424
rocas_igneas,11/11/2003,2,0.3,POINT (-98.36809 18.192879),9.0,18.192879,-98.36809,7,23.0,5.8,22.05642509,65.0,1.962814211845044,REGOSOL EUTRICO,13.04871178,0,20.065275135350344,39.652,-0.7591199999999998,35.0,7,-9.769487782619706
rocas_igneas,11/15/2002,4,0.0,POINT (-97.92318 19.279642),2.0,19.279642,-97.92318,20,7.0,7.4,43.62361145,64.0,2.8301049073537192,FLUVISOL EUTRICO,13.86884212,0,7.288560462310517,12.068,0.8959200000000002,36.0,20,11.62868460748495
rocas_igneas,11/15/2003,2,0.2,POINT (-98.98255 18.055387),4.0,18.055387,-98.98255,28,3.0,8.1,22.05642509,63.0,2.1363056004047394,RENDZINA,13.04871178,0,17.90377994112008,5.172,1.3096800000000002,37.0,28,9.031661308883965
rocas_igneas,11/17/2003,2,0.2,POINT (-99.015564 18.531767),14.0,18.531767,-99.015564,25,14.0,6.8,22.05642509,62.0,0.990267833073934,FEOZEM HAPLICO,13.04871178,0,19.00819295778699,24.136,0.17184000000000021,38.0,25,4.871171242746866
rocas_igneas,11/19/2003,4,0.1,POINT (-98.78086 18.947855),9.0,18.947855,-98.78086,12,37.0,6.0,22.05642509,65.0,5.930442107351203,ANDOSOL HUMICO,13.04871178,0,1.97012185451015,63.788,-2.2072799999999995,35.0,12,-96.07244890824171
rocas_igneas,11/20/2002,5,0.1,POINT (-102.10291 22.376055),10.0,22.376055,-102.10291,25,1.0,7.7,43.62361145,48.0,0.918349665269717,XEROSOL LUVICO,13.86884212,0,15.68930255560556,1.724,1.5165600000000001,52.0,25,3.1965557829067714
rocas_igneas,11/21/2003,4,0.0,POINT (-101.06082 20.892828),5.0,20.892828,-101.06082,6,29.0,4.9,22.05642509,66.0,2.9642205238342285,FEOZEM LUVICO,13.04871178,0,11.817904496750419,49.996,-1.37976,34.0,6,-21.17060228793208
